Algorithm,Type,Accuracy,Precision,Recall,F1 Score,ROC-AUC,CV F1 Mean,CV F1 Std
Random Forest,Supervised,0.7607,0.7976,0.9394,0.8627,0.4785,0.8846,0.0073
XGBoost,Supervised,0.7675,0.8086,0.9295,0.8648,0.481,0.8882,0.006
CatBoost,Supervised,0.7664,0.8084,0.9281,0.8641,0.4656,0.9063,0.0064
LightGBM,Supervised,0.6851,0.797,0.8138,0.8053,0.4855,0.8988,0.008
